section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;hors domaines;7;Six Principles of Prime Clustering —With a Discussion on HR's Mutual Exclusivity of HL1 and HL2;Qingming Li;gh;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;preprint;https://doi.org/10.5281/zenodo.22874202;;https://doi.org/10.5281/zenodo.22874202;OpenAlex
1;hors domaines;7;Small Cell Neuroendocrine Carcinoma of the Bladder With Lymph Node Metastases: A Case Report;"Souad El Ourdi; Othmane Zouiten; Leila Afani; Mohamed El Fadli; Rhizlane Belbaraka";ma;Cureus;2026-09-16;article;https://doi.org/10.7759/cureus.116353;https://www.cureus.com/articles/530261-small-cell-neuroendocrine-carcinoma-of-the-bladder-with-lymph-node-metastases-a-case-report.pdf;https://doi.org/10.7759/cureus.116353;OpenAlex
1;hors domaines;7;Small and Medium Enterprises’ (SMES) Contributions to Nigeria’s Economy;Emuoboh Gbagi;ng;JOURNAL OF BUSINESS AND AFRICAN ECONOMY;2026-09-18;article;https://doi.org/10.56201/jbae.vol.12.no2.2026.pg1.17;https://iiardjournals.org/get/JBAE/VOL. 12 NO. 2 2026/Small and Medium Enterprises (SMEs) 1-17.pdf;https://doi.org/10.56201/jbae.vol.12.no2.2026.pg1.17;OpenAlex
1;hors domaines;7;Small bowel obstruction secondary to abdominal cocoon syndrome: Case report and review of the literature;"Imen Ben Ismail; Marwen Sghaier; Rime Amari; Jassser Yaakoubi; Hakim Zenaidi; Ayoub Zoghlami";tn;Heliyon;2026-09-21;article;https://doi.org/10.1016/j.heliyon.2026.e45437;;https://doi.org/10.1016/j.heliyon.2026.e45437;OpenAlex
1;hors domaines;7;Smart Waste Management in African Cities: Assessing Stakeholder Readiness for IoT-Based Waste Collection in Abuja, Nigeria;"Okoro Emeka Frank; Ibrahim Usman Jibril; Nasir Idris Medugu; Dahiru Umar Abubakar";ng;Journal of African Innovation and Advanced Studies;2026-09-19;article;https://doi.org/10.70382/ajaias.v13i2.0125;https://africanscholarpub.com/ajaias/article/download/1681/1518;https://doi.org/10.70382/ajaias.v13i2.0125;OpenAlex
1;hors domaines;7;Snakebites and Scorpion Stings Envenoming in Sudan: Biological and Epidemiological Insights;Rania M. H. Baleela;sd;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22849549;;https://doi.org/10.5281/zenodo.22849549;OpenAlex
1;hors domaines;7;Snakebites and Scorpion Stings Envenoming in Sudan: Biological and Epidemiological Insights;Rania M. H. Baleela;sd;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22849548;;https://doi.org/10.5281/zenodo.22849548;OpenAlex
1;hors domaines;7;Social Media Usage Reporting and Financial Performance;"Monday Olade, IZEVBEKHAI (PhD, ACTI, CPA, FERIN); UGURU Tracey Obehi; ADUHOR Utiwoma Melanie";bj,ng;SIAR-Global Journal of Humanities Management & Educational Review;2026-09-18;article;https://doi.org/10.66694/siar.gjhmer20263008;https://www.siarpublications.org/articles/237/download/;https://doi.org/10.66694/siar.gjhmer20263008;OpenAlex
1;hors domaines;7;Socio-Economic Factors and Water Supply in Bayelsa State;Zipuamere Felicia AFENFIA;ng;RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL;2026-09-16;article;https://doi.org/10.56201/rjfsqc.vol.11.no2.2025.pg80.96;https://iiardjournals.org/get/RJFSQC/VOL. 11 NO. 2 2025/SOCIO-ECONOMIC FACTORS AND WATER 80-96.pdf;https://doi.org/10.56201/rjfsqc.vol.11.no2.2025.pg80.96;OpenAlex
1;hors domaines;7;Socio-institutional and Policy Constraints Associated with Planned Grazing Adoption in Naibunga Community Conservancy, Laikipia County, Kenya;"Donar Kwatukha Nalwere; Grace W. Kibue; Wilfred O. Odadi";ke;Asian Journal of Environment & Ecology;2026-09-16;article;https://doi.org/10.9734/ajee/2026/v25i91017;;https://doi.org/10.9734/ajee/2026/v25i91017;OpenAlex
1;hors domaines;7;Soil organic carbon dynamics under no-tillage and conventional tillage in a semi-arid durum wheat system in Northwest Algeria;"Sanaa Halaili; Fatiha Faraoun; Ayache Abbassia; Faiza Bennabi";dz;Journal of Water and Land Development;2026-09-16;article;https://doi.org/10.24425/jwld.2026.3630;https://wydawnictwo.pan.pl/index.php/jwld/article/download/3630/5316;https://doi.org/10.24425/jwld.2026.3630;OpenAlex
1;hors domaines;7;Solar Energy Utilization in Engineering Technology: A Technical Guide for System Selection and Installation;Alhaji Bukar Abubakar;ng;INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY;2026-09-17;article;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg524.537;https://iiardjournals.org/get/IJEMT/VOL. 12 NO. 2 2026/Solar Energy Utilization In Engineering 524-537.pdf;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg524.537;OpenAlex
1;hors domaines;7;Solver-Independent MAPPO for Disruption-Aware Last-Mile Routing via Candidate Parcel-Locker Consolidation Points;"Mohamed-Ali Ejjanfi; Kadim Lahcen Nadime; Jamal Benhra";ma;Computation;2026-09-21;article;https://doi.org/10.3390/computation14090223;;https://doi.org/10.3390/computation14090223;OpenAlex
1;hors domaines;7;Some inclusion properties for the class of $q$-calculus operators;"R. M. El-Ashwah; W. Y. Kota";eg;Ukrains’kyi Matematychnyi Zhurnal;2026-09-20;article;https://doi.org/10.3842/umzh.v78i9-10.9683;;https://doi.org/10.3842/umzh.v78i9-10.9683;OpenAlex
1;hors domaines;7;Sonic selves, ancestral archives: Identity, language and cultural memory in amaXhosa sacred practice;"Vuyelwa O. Moyo; Boudina McConnachie";za;Inkanyiso;2026-09-22;article;https://doi.org/10.4102/ink.v18i1.397;;https://doi.org/10.4102/ink.v18i1.397;OpenAlex
1;hors domaines;7;Spatial Clustering and Locational Patterns of Internally Displaced Persons’ Camps in Abuja, Nigeria: A GIS-Based Analysis;"Salihu Abdullahi Ekkan; Nasiru Idris Medugu; Dahiru Umar Abubakar";ng;Journal of Built Environment and Geological Research;2026-09-19;article;https://doi.org/10.70382/ajbegr.v13i4.077;https://africanscholarpub.com/ajbegr/article/download/1683/1520;https://doi.org/10.70382/ajbegr.v13i4.077;OpenAlex
1;hors domaines;7;Spatial and Temporal Variations of TPH and PAH, in Bile’s Aquatic Ecosystems;E. G. Amaewhule;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.11.no9.2025.pg60.66;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 9 2025/Spatial and Temporal Variations 60-66.pdf;https://doi.org/10.56201/ijaes.vol.11.no9.2025.pg60.66;OpenAlex
1;hors domaines;7;Spatial pattern of kidnapping and armed robbery incidents in Kogi central senatorial district, Nigeria: a geocriminology perspective;Idris Idris;ng;Journal of Interdisciplinary Postgraduate Research;2026-09-17;article;https://doi.org/10.61955/rnhhqt;https://boldscholar.com/images/Journal/Articles/MS1_Shaib_Kidnapping_ArmedRobbery_KogiCentral_JIPR-1.pdf;https://doi.org/10.61955/rnhhqt;OpenAlex
1;hors domaines;7;Spatial variability of soil texture fractal dimension and its application in sponge city construction;"Jianjun Wang; Zhaolin Lu; Jian Tang; Yun Li; Yonghui Li; Yonghui Li; Yanfeng Liu; Liansan Xu; Yanfeng Liu; Zhuqiang Jiang; Lichuan Luo; Baohong Li";eg;PLoS ONE;2026-09-21;article;https://doi.org/10.1371/journal.pone.0357100;;https://doi.org/10.1371/journal.pone.0357100;OpenAlex
1;hors domaines;7;Spatial variation of the present-day strain-rate and stress regime, from mid-Atlantic triple junction through north Africa to Aqaba transform zone;"Abdelouahab Issaadi; Farida Ousadou; Samir Aguemoune; Mourad Bezzeghoud; Abdelhakim Ayadi";dz;Frontiers in Earth Science;2026-09-17;article;https://doi.org/10.3389/feart.2026.1875255;https://www.frontiersin.org/journals/earth-science/articles/10.3389/feart.2026.1875255/pdf;https://doi.org/10.3389/feart.2026.1875255;OpenAlex
1;hors domaines;7;Spatio-temporal dynamics, clustering, and hotspot evolution of reported foot-and-mouth disease outbreak burden in Nigeria, 2015–2025;"Ayomikun Abayomi Awoseyi; Ernest Enyinnaya Onuiri; Ayodeji Oluwadare Olarinmoye; Mayowa Mosunmola Ademola; Oluwawemimo Oluwaseun Adebowale";ng;Scientific Reports;2026-09-22;article;https://doi.org/10.1038/s41598-026-72529-4;;https://doi.org/10.1038/s41598-026-72529-4;OpenAlex
1;hors domaines;7;Spectral Geometry of Latent Representations: Calibrated LaplaceBeltrami Diagnostics for Abstention in Deep Architectures;Mohamed Nour kayad;dj;Zenodo (CERN European Organization for Nuclear Research);2026-09-23;preprint;https://doi.org/10.5281/zenodo.22906218;;https://doi.org/10.5281/zenodo.22906218;OpenAlex
1;hors domaines;7;Spectral Geometry of Latent Representations: Calibrated LaplaceBeltrami Diagnostics for Abstention in Deep Architectures;Mohamed Nour kayad;dj;Zenodo (CERN European Organization for Nuclear Research);2026-09-23;preprint;https://doi.org/10.5281/zenodo.22906219;;https://doi.org/10.5281/zenodo.22906219;OpenAlex
1;hors domaines;7;Spectrum and immunovirological determinants of tumours among people living with HIV in Uganda: A retrospective cross sectional study from a specialised HIV centre, 2017–2026;"Joseph Mwaka; Conrad Sserunjogi; Jesca Natalayi";ug;PLoS ONE;2026-09-22;article;https://doi.org/10.1371/journal.pone.0358066;;https://doi.org/10.1371/journal.pone.0358066;OpenAlex
1;hors domaines;7;Speed Control of AC Machines in Power Systems: A Review of Classical and Modern Techniques;A. B. Ogundare;ng;INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY;2026-09-17;article;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg15.27;https://iiardjournals.org/get/IJEMT/VOL. 12 NO. 2 2026/Speed Control of AC Machines 15-27.pdf;https://doi.org/10.56201/ijemt.vol.12.no2.2026.pg15.27;OpenAlex
1;hors domaines;7;Spice essential oils enhance broiler gut health, performance, and oxidative stability;"Olatunji Abubakar Jimoh; Abimbola Olumide Adekanmbi; Olugbenga David Oloruntola; Unity Daniel Osayande";ng;Thai Journal of Agricultural Science;2026-09-19;article;https://doi.org/10.65764/tjas.2026.265097;https://li01.tci-thaijo.org/index.php/TJAS/article/download/265097/182718;https://doi.org/10.65764/tjas.2026.265097;OpenAlex
1;hors domaines;7;Spirituality in a social work context: through the voices of South African practitioners;"Arthee Budhoo; Raisuyah Bhagwan";za;Journal of Religion & Spirituality in Social Work Social Thought;2026-09-18;article;https://doi.org/10.1080/15426432.2026.2734566;https://www.tandfonline.com/doi/pdf/10.1080/15426432.2026.2734566?needAccess=true;https://doi.org/10.1080/15426432.2026.2734566;OpenAlex
1;hors domaines;7;Spontaneous Retrobulbar Hematoma During a Hypertensive Crisis Managed Without Surgical Decompression: A Case Report;"Hala Ait Amar; Houda Safwate; Assala Darragi Arfawi; Kenza Bennouna; M. Elbelhadji";ma;Cureus;2026-09-17;article;https://doi.org/10.7759/cureus.116418;https://www.cureus.com/articles/534029-spontaneous-retrobulbar-hematoma-during-a-hypertensive-crisis-managed-without-surgical-decompression-a-case-report.pdf;https://doi.org/10.7759/cureus.116418;OpenAlex
1;hors domaines;7;Stability Analysis on Double Diffusive Convection for a Non Newtonian Fluid with Relaxation Stress, Thermal Diffusion and Internal Heat Generation;K.T. Davies;ng;INTERNATIONAL JOURNAL OF APPLIED SCIENCE AND MATHEMATICAL THEORY;2026-09-16;article;https://doi.org/10.56201/ijasmt.vol.12.no2.2026pg13.27;https://iiardjournals.org/get/IJASMT/VOL. 12 NO. 2 2026/Stability Analysis on Double Diffusive 13-27.pdf;https://doi.org/10.56201/ijasmt.vol.12.no2.2026pg13.27;OpenAlex
1;hors domaines;7;Stability of productivity of winter wheat samples of different ecological and geographical origin;"I. A. Rybas; М. М. Ivanisov; Д. М. Марченко; A. V. Kirin";eg;Grain Economy of Russia;2026-09-20;article;https://doi.org/10.31367/2079-8725-2026-105-4-101-107;;https://doi.org/10.31367/2079-8725-2026-105-4-101-107;OpenAlex
1;hors domaines;7;Stakeholder Engagement and Project Performance in Faith-Based Empowerment Projects: Evidence from the Association of Sisterhoods of Kenya in Nairobi Archdiocese, Kenya;"Mercy Akinyi Mwayi; Stella Karimi Silas; Mary Mutisya";ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22797823;;https://doi.org/10.5281/zenodo.22797823;OpenAlex
1;hors domaines;7;Stakeholder Engagement and Project Performance in Faith-Based Empowerment Projects: Evidence from the Association of Sisterhoods of Kenya in Nairobi Archdiocese, Kenya;"Mercy Akinyi Mwayi; Stella Karimi Silas; Mary Mutisya";ke;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22797822;;https://doi.org/10.5281/zenodo.22797822;OpenAlex
1;hors domaines;7;State-Adaptive Forecast Error Recalibration for probabilistic wind power forecasting;"Mojaesi Vincent Kometsi; Knowledge Chinhamu; Retius Chifurira";za;Energy and AI;2026-09-17;article;https://doi.org/10.1016/j.egyai.2026.100900;https://www.sciencedirect.com/science/article/pii/S2666546826002260/pdf;https://doi.org/10.1016/j.egyai.2026.100900;OpenAlex
1;hors domaines;7;State-of-health-coupled power sharing in a hierarchical control framework for battery-supercapacitor hybrid energy storage in solar-powered microgrids;"Mohammed Amine Soumeur; Aissa Behammou; Abdallah Ben Abdelkader; Jamel Ghouili";dz;Journal of Energy Storage;2026-09-19;article;https://doi.org/10.1016/j.est.2026.124755;;https://doi.org/10.1016/j.est.2026.124755;OpenAlex
1;hors domaines;7;Statistically grounded evaluation of demographic bias in deep facial representations using FairFace and UTKFace;"Andisani Nemavhola; Serestina Viriri; Colin Chibaya";za;Scientific Reports;2026-09-20;article;https://doi.org/10.1038/s41598-026-71795-6;https://www.nature.com/articles/s41598-026-71795-6_reference.pdf;https://doi.org/10.1038/s41598-026-71795-6;OpenAlex
1;hors domaines;7;Stochastic optimization models for energy-resilient supply chains: mitigating cost shocks in Nigerian MSMEs using scientific machine learning;"Samuel O. Essang; Runyi Francis";ng;African Scientific Reports;2026-09-22;article;https://doi.org/10.46481/asr.2026.5.3.618;;https://doi.org/10.46481/asr.2026.5.3.618;OpenAlex
1;hors domaines;7;Strategic Capability And Organizational Performance Of Commercial Banks In Kenya;"Patrick Makau King’ola; Angeline Wambugu; Paul Machoka";zm;Journal of Strategic Management;2026-09-17;article;https://doi.org/10.53819/81018102t70115;https://stratfordjournalpublishers.org/journals/index.php/journal-of-strategic-management/article/download/2990/3673;https://doi.org/10.53819/81018102t70115;OpenAlex
1;hors domaines;7;Strategic Decision Architecture: An Integrated Framework for Intelligent Organizational Decision-Making;Mohamed Ibrahim Hassan Farag;eg;Applied Decision Analytics;2026-09-21;article;https://doi.org/10.66972/ada202732;;https://doi.org/10.66972/ada202732;OpenAlex
1;hors domaines;7;Strategic Procurement Practices and Healthcare Service Delivery: Evidence from Public Hospitals in Kenya’s North Rift Region;"Maureen Jemutai Limo; Chenuos Nehemiah Kosgei; Gilbert Bor";ke;East African Journal of Business and Economics;2026-09-17;article;https://doi.org/10.37284/eajbe.9.3.5795;https://journals.eanso.org/index.php/eajbe/article/download/5795/6124;https://doi.org/10.37284/eajbe.9.3.5795;OpenAlex
1;hors domaines;7;Strategic foresight and AI readiness: mediating roles of digital transformation capability and students’ perceptions of institutional agility;"Bright Asare; Sadri Alija; Yarhands Dissou Arthur; Francis Ohene Boateng";gh;Frontiers in Artificial Intelligence;2026-09-17;article;https://doi.org/10.3389/frai.2026.1928999;https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2026.1928999/pdf;https://doi.org/10.3389/frai.2026.1928999;OpenAlex
1;hors domaines;7;Stress-Testing Prescriptive Building Thermal Code Under Climate Non-Stationarity: Quantifying the Compliance–Performance Gap in Algiers Residential Buildings;"Meskiana Boulahia; Marwa Afaifia; Asmaa Tellache; Sihem Chourouk Serrai; Kahina Amal Djiar; Shady Attia";dz;Buildings;2026-09-19;article;https://doi.org/10.3390/buildings16183735;;https://doi.org/10.3390/buildings16183735;OpenAlex
1;hors domaines;7;Structural, infrared, magnetic, and symmetry analyses of the phase transitions (R3c→Pm3m→Pmna) in multiferroic system Bi1-xGdxFeO3 (0 ≤ x ≤ 0.2);"A. El-Bey; W. Belayachi; T. Elbahraoui; A. Ouasri; E.B. Benamar; М. Тайбі; M’hamed Oubla; M. Abd-Lefdil";ma;Solid State Communications;2026-09-17;article;https://doi.org/10.1016/j.ssc.2026.116609;;https://doi.org/10.1016/j.ssc.2026.116609;OpenAlex
1;hors domaines;7;Structure-property-performance parametric investigation of the effect of cathode ionomer loading on RH-sensitivity of low Pt loading proton exchange membrane fuel cells;"Francois van Schalkwyk; Pieter B. J. Levecque; Darija Susac";za;Journal of Power Sources;2026-09-20;article;https://doi.org/10.1016/j.jpowsour.2026.241528;https://www.sciencedirect.com/science/article/pii/S0378775326022780/pdf;https://doi.org/10.1016/j.jpowsour.2026.241528;OpenAlex
1;hors domaines;7;Study of speech perception in noise (SPIN) test and gap in noise (GIN) test in mild cognitive impairment in adult;"Amal Elsebaie Beshr; Iman Ibrahim Eladawy; Safaa Mahmoud Hammouda; Alaa Ahmed Adel Elsayed";eg;The Egyptian Journal of Otolaryngology;2026-09-21;article;https://doi.org/10.1186/s43163-026-01211-3;;https://doi.org/10.1186/s43163-026-01211-3;OpenAlex
1;hors domaines;7;Subsidy Removal and Economic Development in Nigeria;Chika Des-Wosu;ng;JOURNAL OF ACCOUNTING AND FINANCIAL MANAGEMENT;2026-09-18;article;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg377.389;https://iiardjournals.org/get/JAFM/VOL. 12 NO. 2 2026/SUBSIDY REMOVAL AND ECONOMIC 377-388.pdf;https://doi.org/10.56201/jafm.vol.12.no2.2026.pg377.389;OpenAlex
1;hors domaines;7;Suitability Evaluation of Soils for Cultivation of Upland Rice in Babbe-Khana LGA, Rivers State;P Naenwi;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-18;article;https://doi.org/10.56201/ijaes.vol.11.no11.2025.pg65.76;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 11 2025/SUITABILITY EVALUATION OF SOILS 65-76.pdf;https://doi.org/10.56201/ijaes.vol.11.no11.2025.pg65.76;OpenAlex
1;hors domaines;7;Sukyo Mahikari au Sénégal;Frédérique Louveau;sn;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22854328;;https://doi.org/10.5281/zenodo.22854328;OpenAlex
1;hors domaines;7;Sukyo Mahikari au Sénégal;Frédérique Louveau;sn;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22854327;;https://doi.org/10.5281/zenodo.22854327;OpenAlex
